Schritte,Pi,Abweichung
10,1,3.04183962,0.09975303
10,2,3.13159290,0.00999975
10,3,3.14059265,0.00100000
10,4,3.14149265,0.00010000
10,5,3.14158265,0.00001000
10,6,3.14159165,0.00000100
10,7,3.14159255,0.00000010
10,8,3.14159264,0.00000001
